Feature;FisherScore
p3;0.22796276194703027
j2o4p1;0.2139408428919431
p1p3;0.16478765787912167
j2p3;0.16136414690075931
a4;0.1437879101824489
j2o4;0.12276159405422742
j2p1p3;0.11294683088014436
j4;0.10854112134686444
a4l8;0.10322059372909481
i4o4;0.06758768598605144
a4i4;0.05695775049909814
a4i4l8;0.056938646116913114
j2p1;0.056032010120981586
i4j2j4p1;0.053121196662904255
i4p1;0.05072372624683662
j4p1;0.04676558792419464
a4l8o4;0.044664837257752374
i4j4p1;0.03474820913076012
j2j4p1;0.03373136643837176
j2j4p3;0.029435290353543416
j4l8;0.028168913300770437
o4;0.02676733013040494
i4j2j4o4;0.024472907127866227
