Feature;FisherScore
p3;0.2710003871039097
j2p3;0.19867823367339332
p3p1;0.18451975903787107
a4;0.18258536360465893
i4a4;0.1280813811037591
a4o4;0.1088598580954035
p3j2;0.09958629909310972
p1p3;0.0728940838448477
i4j4p1;0.06673141538221126
o4i4;0.057362119115529145
l8i4;0.05684696184740318
a4l8;0.0443482033330341
i4o4;0.04159049360146252
j4i4j2;0.03911465892597966
l8a4o4;0.03259312758122596
a4i4;0.026869424057119715
l8i4o4;0.02491874322860237
p1j2;0.014901506329518739
l8;0.014318200402403333
o4l8;0.01270469514774304
j2p1;0.005364268318648816
p1;0.0019542994588093564
