Feature;FisherScore
j4;0.3062224399804012
p3;0.2710003871039097
j2p3;0.19867823367339332
p3p1;0.18451975903787107
a4;0.18258536360465893
j4i4;0.14135118597124058
l8a4;0.13824839060423552
i4a4;0.1280813811037591
i4a4o4;0.1252119623863109
p1j4;0.12005437204741971
j4p1;0.1120689655172417
a4o4;0.1088598580954035
i4l8a4;0.10026535253980266
p3j2;0.09958629909310972
p1j4p1;0.09139072675311423
p1i4j4;0.08340836193798887
j2p3p1;0.08136094674556227
o4j2;0.07674312833695865
p1p3;0.0728940838448477
p1i4;0.06777445855115759
i4j4p1;0.06673141538221126
o4i4;0.057362119115529145
l8i4;0.05684696184740318
i4j2p1;0.05325512880393774
i4j2;0.04856260527793382
i4l8j4;0.04846795224754793
a4j4;0.04791114058355446
l8j4o4;0.04777830864787396
a4l8;0.0443482033330341
i4o4;0.04159049360146252
j4j2;0.037718043315152515
j4l8p1;0.032382439209007456
j2i4;0.027249464131093918
a4i4;0.026869424057119715
i4l8o4;0.02171462960936639
i4l8i4;0.021493212669683216
o4j4j2;0.019291843527651394
o4i4o4i4;0.016536011758941767
i4o4j4;0.016038073640866506
l8;0.014318200402403333
